"Var1","Var2","Var3","variance"
"stratum62","7","Chain 8",NA
"stratum63","7","Chain 8",NA
"stratum64","7","Chain 8",NA
"stratum65","7","Chain 8",NA
"stratum66","7","Chain 8",NA
"stratum67","7","Chain 8",NA
"stratum68","7","Chain 8",NA
"stratum69","7","Chain 8",NA
"stratum70","7","Chain 8",NA
"stratum71","7","Chain 8",NA
"stratum72","7","Chain 8",NA
"stratum73","7","Chain 8",NA
"stratum75","7","Chain 8",NA
"stratum76","7","Chain 8",NA
"stratum77","7","Chain 8",NA
"stratum78","7","Chain 8",NA
"stratum79","7","Chain 8",NA
"stratum80","7","Chain 8",NA
"stratum81","7","Chain 8",NA
"stratum82","7","Chain 8",NA
"stratum83","7","Chain 8",NA
"stratum84","7","Chain 8",NA
"stratum85","7","Chain 8",NA
"stratum86","7","Chain 8",NA
"stratum87","7","Chain 8",NA
"stratum88","7","Chain 8",NA
"stratum90","7","Chain 8",NA
"stratum91","7","Chain 8",NA
"stratum92","7","Chain 8",NA
"stratum93","7","Chain 8",NA
"stratum94","7","Chain 8",NA
"stratum95","7","Chain 8",NA
"stratum96","7","Chain 8",NA
"stratum97","7","Chain 8",NA
"stratum98","7","Chain 8",NA
"stratum99","7","Chain 8",NA
"stratum100","7","Chain 8",NA
"stratum101","7","Chain 8",NA
"stratum102","7","Chain 8",NA
"stratum104","7","Chain 8",NA
"stratum105","7","Chain 8",NA
"stratum106","7","Chain 8",NA
"stratum107","7","Chain 8",NA
"stratum108","7","Chain 8",NA
"stratum109","7","Chain 8",NA
"stratum110","7","Chain 8",NA
"stratum111","7","Chain 8",NA
"stratum112","7","Chain 8",NA
"stratum113","7","Chain 8",NA
"stratum114","7","Chain 8",NA
"stratum115","7","Chain 8",NA
"stratum116","7","Chain 8",NA
"stratum117","7","Chain 8",NA
"stratum119","7","Chain 8",NA
"stratum120","7","Chain 8",NA
"stratum121","7","Chain 8",NA
"stratum122","7","Chain 8",NA
"stratum123","7","Chain 8",NA
"stratum124","7","Chain 8",NA
"stratum125","7","Chain 8",NA
"stratum126","7","Chain 8",NA
"stratum127","7","Chain 8",NA
"stratum128","7","Chain 8",NA
"stratum129","7","Chain 8",NA
"stratum130","7","Chain 8",NA
"stratum131","7","Chain 8",NA
"stratum132","7","Chain 8",NA
"stratum134","7","Chain 8",NA
"stratum135","7","Chain 8",NA
"stratum136","7","Chain 8",NA
"stratum137","7","Chain 8",NA
"stratum138","7","Chain 8",NA
"stratum139","7","Chain 8",NA
"stratum140","7","Chain 8",NA
"stratum141","7","Chain 8",NA
"stratum142","7","Chain 8",NA
"stratum143","7","Chain 8",NA
"stratum144","7","Chain 8",NA
"stratum145","7","Chain 8",NA
"stratum146","7","Chain 8",NA
"stratum147","7","Chain 8",NA
"psu2","7","Chain 8",NA
"psu3","7","Chain 8",NA
"ra","8","Chain 8",NA
"asthma_aux","8","Chain 8",NA
"age1","8","Chain 8",NA
"age2","8","Chain 8",NA
"age3","8","Chain 8",NA
"sex","8","Chain 8",NA
"race","8","Chain 8",NA
"education","8","Chain 8",2.14391244870041
"pir","8","Chain 8",2.48872953927436
"smoke","8","Chain 8",0.688679245283019
"logweight","8","Chain 8",NA
"cycle2001","8","Chain 8",NA
"cycle2003","8","Chain 8",NA
"cycle2005","8","Chain 8",NA
"cycle2007","8","Chain 8",NA
"cycle2009","8","Chain 8",NA
"cycle2011","8","Chain 8",NA
"cycle2013","8","Chain 8",NA
"cycle2015","8","Chain 8",NA
"cycle2017","8","Chain 8",NA
"stratum2","8","Chain 8",NA
"stratum3","8","Chain 8",NA
"stratum4","8","Chain 8",NA
"stratum5","8","Chain 8",NA
"stratum6","8","Chain 8",NA
"stratum7","8","Chain 8",NA
"stratum8","8","Chain 8",NA
"stratum9","8","Chain 8",NA
"stratum10","8","Chain 8",NA
"stratum11","8","Chain 8",NA
"stratum12","8","Chain 8",NA
"stratum13","8","Chain 8",NA
"stratum14","8","Chain 8",NA
"stratum15","8","Chain 8",NA
"stratum16","8","Chain 8",NA
"stratum17","8","Chain 8",NA
"stratum18","8","Chain 8",NA
"stratum19","8","Chain 8",NA
"stratum20","8","Chain 8",NA
"stratum21","8","Chain 8",NA
"stratum22","8","Chain 8",NA
"stratum23","8","Chain 8",NA
"stratum24","8","Chain 8",NA
"stratum25","8","Chain 8",NA
"stratum26","8","Chain 8",NA
"stratum27","8","Chain 8",NA
"stratum29","8","Chain 8",NA
"stratum30","8","Chain 8",NA
"stratum31","8","Chain 8",NA
"stratum32","8","Chain 8",NA
"stratum33","8","Chain 8",NA
"stratum34","8","Chain 8",NA
"stratum35","8","Chain 8",NA
"stratum36","8","Chain 8",NA
"stratum37","8","Chain 8",NA
"stratum38","8","Chain 8",NA
"stratum39","8","Chain 8",NA
"stratum40","8","Chain 8",NA
"stratum41","8","Chain 8",NA
"stratum42","8","Chain 8",NA
"stratum44","8","Chain 8",NA
"stratum45","8","Chain 8",NA
"stratum46","8","Chain 8",NA
"stratum47","8","Chain 8",NA
"stratum48","8","Chain 8",NA
"stratum49","8","Chain 8",NA
"stratum50","8","Chain 8",NA
"stratum51","8","Chain 8",NA
"stratum52","8","Chain 8",NA
"stratum53","8","Chain 8",NA
"stratum54","8","Chain 8",NA
"stratum55","8","Chain 8",NA
"stratum56","8","Chain 8",NA
"stratum57","8","Chain 8",NA
"stratum59","8","Chain 8",NA
"stratum60","8","Chain 8",NA
"stratum61","8","Chain 8",NA
"stratum62","8","Chain 8",NA
"stratum63","8","Chain 8",NA
"stratum64","8","Chain 8",NA
"stratum65","8","Chain 8",NA
"stratum66","8","Chain 8",NA
"stratum67","8","Chain 8",NA
"stratum68","8","Chain 8",NA
"stratum69","8","Chain 8",NA
"stratum70","8","Chain 8",NA
"stratum71","8","Chain 8",NA
"stratum72","8","Chain 8",NA
"stratum73","8","Chain 8",NA
"stratum75","8","Chain 8",NA
"stratum76","8","Chain 8",NA
"stratum77","8","Chain 8",NA
"stratum78","8","Chain 8",NA
"stratum79","8","Chain 8",NA
"stratum80","8","Chain 8",NA
"stratum81","8","Chain 8",NA
"stratum82","8","Chain 8",NA
"stratum83","8","Chain 8",NA
"stratum84","8","Chain 8",NA
"stratum85","8","Chain 8",NA
"stratum86","8","Chain 8",NA
"stratum87","8","Chain 8",NA
"stratum88","8","Chain 8",NA
"stratum90","8","Chain 8",NA
"stratum91","8","Chain 8",NA
"stratum92","8","Chain 8",NA
"stratum93","8","Chain 8",NA
"stratum94","8","Chain 8",NA
"stratum95","8","Chain 8",NA
"stratum96","8","Chain 8",NA
"stratum97","8","Chain 8",NA
"stratum98","8","Chain 8",NA
"stratum99","8","Chain 8",NA
"stratum100","8","Chain 8",NA
"stratum101","8","Chain 8",NA
"stratum102","8","Chain 8",NA
"stratum104","8","Chain 8",NA
"stratum105","8","Chain 8",NA
"stratum106","8","Chain 8",NA
"stratum107","8","Chain 8",NA
"stratum108","8","Chain 8",NA
"stratum109","8","Chain 8",NA
"stratum110","8","Chain 8",NA
"stratum111","8","Chain 8",NA
"stratum112","8","Chain 8",NA
"stratum113","8","Chain 8",NA
"stratum114","8","Chain 8",NA
"stratum115","8","Chain 8",NA
"stratum116","8","Chain 8",NA
"stratum117","8","Chain 8",NA
"stratum119","8","Chain 8",NA
"stratum120","8","Chain 8",NA
"stratum121","8","Chain 8",NA
"stratum122","8","Chain 8",NA
"stratum123","8","Chain 8",NA
"stratum124","8","Chain 8",NA
"stratum125","8","Chain 8",NA
"stratum126","8","Chain 8",NA
"stratum127","8","Chain 8",NA
"stratum128","8","Chain 8",NA
"stratum129","8","Chain 8",NA
"stratum130","8","Chain 8",NA
"stratum131","8","Chain 8",NA
"stratum132","8","Chain 8",NA
"stratum134","8","Chain 8",NA
"stratum135","8","Chain 8",NA
"stratum136","8","Chain 8",NA
"stratum137","8","Chain 8",NA
"stratum138","8","Chain 8",NA
"stratum139","8","Chain 8",NA
"stratum140","8","Chain 8",NA
"stratum141","8","Chain 8",NA
"stratum142","8","Chain 8",NA
"stratum143","8","Chain 8",NA
"stratum144","8","Chain 8",NA
"stratum145","8","Chain 8",NA
"stratum146","8","Chain 8",NA
"stratum147","8","Chain 8",NA
"psu2","8","Chain 8",NA
"psu3","8","Chain 8",NA
"ra","9","Chain 8",NA
"asthma_aux","9","Chain 8",NA
"age1","9","Chain 8",NA
"age2","9","Chain 8",NA
"age3","9","Chain 8",NA
"sex","9","Chain 8",NA
"race","9","Chain 8",NA
"education","9","Chain 8",1.88618331053352
"pir","9","Chain 8",2.53537328060828
"smoke","9","Chain 8",0.714804063860667
"logweight","9","Chain 8",NA
"cycle2001","9","Chain 8",NA
"cycle2003","9","Chain 8",NA
"cycle2005","9","Chain 8",NA
"cycle2007","9","Chain 8",NA
"cycle2009","9","Chain 8",NA
"cycle2011","9","Chain 8",NA
"cycle2013","9","Chain 8",NA
"cycle2015","9","Chain 8",NA
"cycle2017","9","Chain 8",NA
"stratum2","9","Chain 8",NA
"stratum3","9","Chain 8",NA
"stratum4","9","Chain 8",NA
"stratum5","9","Chain 8",NA
"stratum6","9","Chain 8",NA
"stratum7","9","Chain 8",NA
"stratum8","9","Chain 8",NA
"stratum9","9","Chain 8",NA
"stratum10","9","Chain 8",NA
"stratum11","9","Chain 8",NA
"stratum12","9","Chain 8",NA
"stratum13","9","Chain 8",NA
"stratum14","9","Chain 8",NA
"stratum15","9","Chain 8",NA
"stratum16","9","Chain 8",NA
"stratum17","9","Chain 8",NA
"stratum18","9","Chain 8",NA
"stratum19","9","Chain 8",NA
"stratum20","9","Chain 8",NA
"stratum21","9","Chain 8",NA
"stratum22","9","Chain 8",NA
"stratum23","9","Chain 8",NA
"stratum24","9","Chain 8",NA
"stratum25","9","Chain 8",NA
"stratum26","9","Chain 8",NA
"stratum27","9","Chain 8",NA
"stratum29","9","Chain 8",NA
"stratum30","9","Chain 8",NA
"stratum31","9","Chain 8",NA
"stratum32","9","Chain 8",NA
"stratum33","9","Chain 8",NA
"stratum34","9","Chain 8",NA
"stratum35","9","Chain 8",NA
"stratum36","9","Chain 8",NA
"stratum37","9","Chain 8",NA
"stratum38","9","Chain 8",NA
"stratum39","9","Chain 8",NA
"stratum40","9","Chain 8",NA
"stratum41","9","Chain 8",NA
"stratum42","9","Chain 8",NA
"stratum44","9","Chain 8",NA
"stratum45","9","Chain 8",NA
"stratum46","9","Chain 8",NA
"stratum47","9","Chain 8",NA
"stratum48","9","Chain 8",NA
"stratum49","9","Chain 8",NA
"stratum50","9","Chain 8",NA
"stratum51","9","Chain 8",NA
"stratum52","9","Chain 8",NA
"stratum53","9","Chain 8",NA
"stratum54","9","Chain 8",NA
"stratum55","9","Chain 8",NA
"stratum56","9","Chain 8",NA
"stratum57","9","Chain 8",NA
"stratum59","9","Chain 8",NA
"stratum60","9","Chain 8",NA
"stratum61","9","Chain 8",NA
"stratum62","9","Chain 8",NA
"stratum63","9","Chain 8",NA
"stratum64","9","Chain 8",NA
"stratum65","9","Chain 8",NA
"stratum66","9","Chain 8",NA
"stratum67","9","Chain 8",NA
"stratum68","9","Chain 8",NA
"stratum69","9","Chain 8",NA
"stratum70","9","Chain 8",NA
"stratum71","9","Chain 8",NA
"stratum72","9","Chain 8",NA
"stratum73","9","Chain 8",NA
"stratum75","9","Chain 8",NA
"stratum76","9","Chain 8",NA
"stratum77","9","Chain 8",NA
"stratum78","9","Chain 8",NA
"stratum79","9","Chain 8",NA
"stratum80","9","Chain 8",NA
"stratum81","9","Chain 8",NA
"stratum82","9","Chain 8",NA
"stratum83","9","Chain 8",NA
"stratum84","9","Chain 8",NA
"stratum85","9","Chain 8",NA
"stratum86","9","Chain 8",NA
"stratum87","9","Chain 8",NA
"stratum88","9","Chain 8",NA
"stratum90","9","Chain 8",NA
"stratum91","9","Chain 8",NA
"stratum92","9","Chain 8",NA
"stratum93","9","Chain 8",NA
"stratum94","9","Chain 8",NA
"stratum95","9","Chain 8",NA
"stratum96","9","Chain 8",NA
"stratum97","9","Chain 8",NA
"stratum98","9","Chain 8",NA
"stratum99","9","Chain 8",NA
"stratum100","9","Chain 8",NA
"stratum101","9","Chain 8",NA
"stratum102","9","Chain 8",NA
"stratum104","9","Chain 8",NA
"stratum105","9","Chain 8",NA
"stratum106","9","Chain 8",NA
"stratum107","9","Chain 8",NA
"stratum108","9","Chain 8",NA
"stratum109","9","Chain 8",NA
"stratum110","9","Chain 8",NA
"stratum111","9","Chain 8",NA
"stratum112","9","Chain 8",NA
"stratum113","9","Chain 8",NA
"stratum114","9","Chain 8",NA
"stratum115","9","Chain 8",NA
"stratum116","9","Chain 8",NA
"stratum117","9","Chain 8",NA
"stratum119","9","Chain 8",NA
"stratum120","9","Chain 8",NA
"stratum121","9","Chain 8",NA
"stratum122","9","Chain 8",NA
"stratum123","9","Chain 8",NA
"stratum124","9","Chain 8",NA
"stratum125","9","Chain 8",NA
"stratum126","9","Chain 8",NA
"stratum127","9","Chain 8",NA
"stratum128","9","Chain 8",NA
"stratum129","9","Chain 8",NA
"stratum130","9","Chain 8",NA
"stratum131","9","Chain 8",NA
"stratum132","9","Chain 8",NA
"stratum134","9","Chain 8",NA
"stratum135","9","Chain 8",NA
"stratum136","9","Chain 8",NA
"stratum137","9","Chain 8",NA
"stratum138","9","Chain 8",NA
"stratum139","9","Chain 8",NA
"stratum140","9","Chain 8",NA
"stratum141","9","Chain 8",NA
"stratum142","9","Chain 8",NA
"stratum143","9","Chain 8",NA
"stratum144","9","Chain 8",NA
"stratum145","9","Chain 8",NA
"stratum146","9","Chain 8",NA
"stratum147","9","Chain 8",NA
"psu2","9","Chain 8",NA
"psu3","9","Chain 8",NA
"ra","10","Chain 8",NA
"asthma_aux","10","Chain 8",NA
"age1","10","Chain 8",NA
"age2","10","Chain 8",NA
"age3","10","Chain 8",NA
"sex","10","Chain 8",NA
"race","10","Chain 8",NA
"education","10","Chain 8",1.62859097127223
"pir","10","Chain 8",2.52896354560882
"smoke","10","Chain 8",0.65166908563135
"logweight","10","Chain 8",NA
"cycle2001","10","Chain 8",NA
"cycle2003","10","Chain 8",NA
"cycle2005","10","Chain 8",NA
"cycle2007","10","Chain 8",NA
"cycle2009","10","Chain 8",NA
"cycle2011","10","Chain 8",NA
"cycle2013","10","Chain 8",NA
"cycle2015","10","Chain 8",NA
"cycle2017","10","Chain 8",NA
"stratum2","10","Chain 8",NA
"stratum3","10","Chain 8",NA
"stratum4","10","Chain 8",NA
"stratum5","10","Chain 8",NA
"stratum6","10","Chain 8",NA
"stratum7","10","Chain 8",NA
"stratum8","10","Chain 8",NA
"stratum9","10","Chain 8",NA
"stratum10","10","Chain 8",NA
"stratum11","10","Chain 8",NA
"stratum12","10","Chain 8",NA
"stratum13","10","Chain 8",NA
"stratum14","10","Chain 8",NA
"stratum15","10","Chain 8",NA
"stratum16","10","Chain 8",NA
"stratum17","10","Chain 8",NA
"stratum18","10","Chain 8",NA
"stratum19","10","Chain 8",NA
"stratum20","10","Chain 8",NA
"stratum21","10","Chain 8",NA
"stratum22","10","Chain 8",NA
"stratum23","10","Chain 8",NA
"stratum24","10","Chain 8",NA
"stratum25","10","Chain 8",NA
"stratum26","10","Chain 8",NA
"stratum27","10","Chain 8",NA
"stratum29","10","Chain 8",NA
"stratum30","10","Chain 8",NA
"stratum31","10","Chain 8",NA
"stratum32","10","Chain 8",NA
"stratum33","10","Chain 8",NA
"stratum34","10","Chain 8",NA
"stratum35","10","Chain 8",NA
"stratum36","10","Chain 8",NA
"stratum37","10","Chain 8",NA
"stratum38","10","Chain 8",NA
"stratum39","10","Chain 8",NA
"stratum40","10","Chain 8",NA
"stratum41","10","Chain 8",NA
"stratum42","10","Chain 8",NA
"stratum44","10","Chain 8",NA
"stratum45","10","Chain 8",NA
"stratum46","10","Chain 8",NA
"stratum47","10","Chain 8",NA
"stratum48","10","Chain 8",NA
"stratum49","10","Chain 8",NA
"stratum50","10","Chain 8",NA
"stratum51","10","Chain 8",NA
"stratum52","10","Chain 8",NA
"stratum53","10","Chain 8",NA
"stratum54","10","Chain 8",NA
"stratum55","10","Chain 8",NA
"stratum56","10","Chain 8",NA
"stratum57","10","Chain 8",NA
"stratum59","10","Chain 8",NA
"stratum60","10","Chain 8",NA
"stratum61","10","Chain 8",NA
"stratum62","10","Chain 8",NA
"stratum63","10","Chain 8",NA
"stratum64","10","Chain 8",NA
"stratum65","10","Chain 8",NA
"stratum66","10","Chain 8",NA
"stratum67","10","Chain 8",NA
"stratum68","10","Chain 8",NA
"stratum69","10","Chain 8",NA
"stratum70","10","Chain 8",NA
"stratum71","10","Chain 8",NA
"stratum72","10","Chain 8",NA
"stratum73","10","Chain 8",NA
"stratum75","10","Chain 8",NA
"stratum76","10","Chain 8",NA
"stratum77","10","Chain 8",NA
"stratum78","10","Chain 8",NA
"stratum79","10","Chain 8",NA
"stratum80","10","Chain 8",NA
"stratum81","10","Chain 8",NA
"stratum82","10","Chain 8",NA
"stratum83","10","Chain 8",NA
"stratum84","10","Chain 8",NA
"stratum85","10","Chain 8",NA
"stratum86","10","Chain 8",NA
"stratum87","10","Chain 8",NA
"stratum88","10","Chain 8",NA
"stratum90","10","Chain 8",NA
"stratum91","10","Chain 8",NA
"stratum92","10","Chain 8",NA
"stratum93","10","Chain 8",NA
"stratum94","10","Chain 8",NA
"stratum95","10","Chain 8",NA
"stratum96","10","Chain 8",NA
"stratum97","10","Chain 8",NA
"stratum98","10","Chain 8",NA
"stratum99","10","Chain 8",NA
"stratum100","10","Chain 8",NA
"stratum101","10","Chain 8",NA
"stratum102","10","Chain 8",NA
"stratum104","10","Chain 8",NA
"stratum105","10","Chain 8",NA
"stratum106","10","Chain 8",NA
"stratum107","10","Chain 8",NA
"stratum108","10","Chain 8",NA
"stratum109","10","Chain 8",NA
"stratum110","10","Chain 8",NA
"stratum111","10","Chain 8",NA
"stratum112","10","Chain 8",NA
"stratum113","10","Chain 8",NA
"stratum114","10","Chain 8",NA
"stratum115","10","Chain 8",NA
"stratum116","10","Chain 8",NA
"stratum117","10","Chain 8",NA
"stratum119","10","Chain 8",NA
"stratum120","10","Chain 8",NA
"stratum121","10","Chain 8",NA
"stratum122","10","Chain 8",NA
"stratum123","10","Chain 8",NA
"stratum124","10","Chain 8",NA
"stratum125","10","Chain 8",NA
"stratum126","10","Chain 8",NA
"stratum127","10","Chain 8",NA
"stratum128","10","Chain 8",NA
"stratum129","10","Chain 8",NA
"stratum130","10","Chain 8",NA
"stratum131","10","Chain 8",NA
"stratum132","10","Chain 8",NA
"stratum134","10","Chain 8",NA
"stratum135","10","Chain 8",NA
"stratum136","10","Chain 8",NA
"stratum137","10","Chain 8",NA
"stratum138","10","Chain 8",NA
"stratum139","10","Chain 8",NA
"stratum140","10","Chain 8",NA
"stratum141","10","Chain 8",NA
"stratum142","10","Chain 8",NA
"stratum143","10","Chain 8",NA
"stratum144","10","Chain 8",NA
"stratum145","10","Chain 8",NA
"stratum146","10","Chain 8",NA
"stratum147","10","Chain 8",NA
"psu2","10","Chain 8",NA
"psu3","10","Chain 8",NA
"ra","1","Chain 9",NA
"asthma_aux","1","Chain 9",NA
"age1","1","Chain 9",NA
"age2","1","Chain 9",NA
"age3","1","Chain 9",NA
"sex","1","Chain 9",NA
"race","1","Chain 9",NA
"education","1","Chain 9",1.4781121751026
"pir","1","Chain 9",2.45546308105765
"smoke","1","Chain 9",0.552975326560232
"logweight","1","Chain 9",NA
"cycle2001","1","Chain 9",NA
"cycle2003","1","Chain 9",NA
"cycle2005","1","Chain 9",NA
"cycle2007","1","Chain 9",NA
"cycle2009","1","Chain 9",NA
"cycle2011","1","Chain 9",NA
"cycle2013","1","Chain 9",NA
"cycle2015","1","Chain 9",NA
"cycle2017","1","Chain 9",NA
"stratum2","1","Chain 9",NA
"stratum3","1","Chain 9",NA
"stratum4","1","Chain 9",NA
"stratum5","1","Chain 9",NA
"stratum6","1","Chain 9",NA
"stratum7","1","Chain 9",NA
"stratum8","1","Chain 9",NA
"stratum9","1","Chain 9",NA
"stratum10","1","Chain 9",NA
"stratum11","1","Chain 9",NA
"stratum12","1","Chain 9",NA
"stratum13","1","Chain 9",NA
"stratum14","1","Chain 9",NA
"stratum15","1","Chain 9",NA
"stratum16","1","Chain 9",NA
"stratum17","1","Chain 9",NA
"stratum18","1","Chain 9",NA
"stratum19","1","Chain 9",NA
"stratum20","1","Chain 9",NA
"stratum21","1","Chain 9",NA
"stratum22","1","Chain 9",NA
"stratum23","1","Chain 9",NA
"stratum24","1","Chain 9",NA
"stratum25","1","Chain 9",NA
"stratum26","1","Chain 9",NA
"stratum27","1","Chain 9",NA
"stratum29","1","Chain 9",NA
"stratum30","1","Chain 9",NA
"stratum31","1","Chain 9",NA
"stratum32","1","Chain 9",NA
"stratum33","1","Chain 9",NA
"stratum34","1","Chain 9",NA
"stratum35","1","Chain 9",NA
"stratum36","1","Chain 9",NA
"stratum37","1","Chain 9",NA
"stratum38","1","Chain 9",NA
"stratum39","1","Chain 9",NA
"stratum40","1","Chain 9",NA
"stratum41","1","Chain 9",NA
"stratum42","1","Chain 9",NA
"stratum44","1","Chain 9",NA
"stratum45","1","Chain 9",NA
"stratum46","1","Chain 9",NA
"stratum47","1","Chain 9",NA
"stratum48","1","Chain 9",NA
"stratum49","1","Chain 9",NA
"stratum50","1","Chain 9",NA
"stratum51","1","Chain 9",NA
"stratum52","1","Chain 9",NA
"stratum53","1","Chain 9",NA
"stratum54","1","Chain 9",NA
"stratum55","1","Chain 9",NA
"stratum56","1","Chain 9",NA
"stratum57","1","Chain 9",NA
"stratum59","1","Chain 9",NA
"stratum60","1","Chain 9",NA
"stratum61","1","Chain 9",NA
"stratum62","1","Chain 9",NA
"stratum63","1","Chain 9",NA
"stratum64","1","Chain 9",NA
"stratum65","1","Chain 9",NA
"stratum66","1","Chain 9",NA
"stratum67","1","Chain 9",NA
"stratum68","1","Chain 9",NA
"stratum69","1","Chain 9",NA
"stratum70","1","Chain 9",NA
"stratum71","1","Chain 9",NA
"stratum72","1","Chain 9",NA
"stratum73","1","Chain 9",NA
"stratum75","1","Chain 9",NA
"stratum76","1","Chain 9",NA
"stratum77","1","Chain 9",NA
"stratum78","1","Chain 9",NA
"stratum79","1","Chain 9",NA
"stratum80","1","Chain 9",NA
"stratum81","1","Chain 9",NA
"stratum82","1","Chain 9",NA
"stratum83","1","Chain 9",NA
"stratum84","1","Chain 9",NA
"stratum85","1","Chain 9",NA
"stratum86","1","Chain 9",NA
"stratum87","1","Chain 9",NA
"stratum88","1","Chain 9",NA
"stratum90","1","Chain 9",NA
"stratum91","1","Chain 9",NA
"stratum92","1","Chain 9",NA
"stratum93","1","Chain 9",NA
"stratum94","1","Chain 9",NA
"stratum95","1","Chain 9",NA
"stratum96","1","Chain 9",NA
"stratum97","1","Chain 9",NA
"stratum98","1","Chain 9",NA
"stratum99","1","Chain 9",NA
"stratum100","1","Chain 9",NA
"stratum101","1","Chain 9",NA
"stratum102","1","Chain 9",NA
"stratum104","1","Chain 9",NA
"stratum105","1","Chain 9",NA
"stratum106","1","Chain 9",NA
"stratum107","1","Chain 9",NA
"stratum108","1","Chain 9",NA
"stratum109","1","Chain 9",NA
"stratum110","1","Chain 9",NA
"stratum111","1","Chain 9",NA
"stratum112","1","Chain 9",NA
"stratum113","1","Chain 9",NA
"stratum114","1","Chain 9",NA
"stratum115","1","Chain 9",NA
"stratum116","1","Chain 9",NA
"stratum117","1","Chain 9",NA
"stratum119","1","Chain 9",NA
"stratum120","1","Chain 9",NA
"stratum121","1","Chain 9",NA
"stratum122","1","Chain 9",NA
"stratum123","1","Chain 9",NA
"stratum124","1","Chain 9",NA
"stratum125","1","Chain 9",NA
"stratum126","1","Chain 9",NA
"stratum127","1","Chain 9",NA
"stratum128","1","Chain 9",NA
"stratum129","1","Chain 9",NA
"stratum130","1","Chain 9",NA
"stratum131","1","Chain 9",NA
"stratum132","1","Chain 9",NA
"stratum134","1","Chain 9",NA
"stratum135","1","Chain 9",NA
"stratum136","1","Chain 9",NA
"stratum137","1","Chain 9",NA
"stratum138","1","Chain 9",NA
"stratum139","1","Chain 9",NA
"stratum140","1","Chain 9",NA
"stratum141","1","Chain 9",NA
"stratum142","1","Chain 9",NA
"stratum143","1","Chain 9",NA
"stratum144","1","Chain 9",NA
"stratum145","1","Chain 9",NA
"stratum146","1","Chain 9",NA
"stratum147","1","Chain 9",NA
"psu2","1","Chain 9",NA
"psu3","1","Chain 9",NA
"ra","2","Chain 9",NA
"asthma_aux","2","Chain 9",NA
"age1","2","Chain 9",NA
"age2","2","Chain 9",NA
"age3","2","Chain 9",NA
"sex","2","Chain 9",NA
"race","2","Chain 9",NA
"education","2","Chain 9",1.62298221614227
"pir","2","Chain 9",2.49935456805744
"smoke","2","Chain 9",0.745283018867924
"logweight","2","Chain 9",NA
"cycle2001","2","Chain 9",NA
"cycle2003","2","Chain 9",NA
"cycle2005","2","Chain 9",NA
"cycle2007","2","Chain 9",NA
"cycle2009","2","Chain 9",NA
"cycle2011","2","Chain 9",NA
"cycle2013","2","Chain 9",NA
"cycle2015","2","Chain 9",NA
"cycle2017","2","Chain 9",NA
"stratum2","2","Chain 9",NA
"stratum3","2","Chain 9",NA
"stratum4","2","Chain 9",NA
"stratum5","2","Chain 9",NA
"stratum6","2","Chain 9",NA
"stratum7","2","Chain 9",NA
"stratum8","2","Chain 9",NA
"stratum9","2","Chain 9",NA
"stratum10","2","Chain 9",NA
"stratum11","2","Chain 9",NA
"stratum12","2","Chain 9",NA
"stratum13","2","Chain 9",NA
"stratum14","2","Chain 9",NA
"stratum15","2","Chain 9",NA
"stratum16","2","Chain 9",NA
"stratum17","2","Chain 9",NA
"stratum18","2","Chain 9",NA
"stratum19","2","Chain 9",NA
"stratum20","2","Chain 9",NA
"stratum21","2","Chain 9",NA
"stratum22","2","Chain 9",NA
"stratum23","2","Chain 9",NA
"stratum24","2","Chain 9",NA
"stratum25","2","Chain 9",NA
"stratum26","2","Chain 9",NA
"stratum27","2","Chain 9",NA
"stratum29","2","Chain 9",NA
"stratum30","2","Chain 9",NA
"stratum31","2","Chain 9",NA
"stratum32","2","Chain 9",NA
"stratum33","2","Chain 9",NA
"stratum34","2","Chain 9",NA
"stratum35","2","Chain 9",NA
"stratum36","2","Chain 9",NA
"stratum37","2","Chain 9",NA
"stratum38","2","Chain 9",NA
"stratum39","2","Chain 9",NA
"stratum40","2","Chain 9",NA
"stratum41","2","Chain 9",NA
"stratum42","2","Chain 9",NA
"stratum44","2","Chain 9",NA
"stratum45","2","Chain 9",NA
"stratum46","2","Chain 9",NA
"stratum47","2","Chain 9",NA
"stratum48","2","Chain 9",NA
"stratum49","2","Chain 9",NA
"stratum50","2","Chain 9",NA
"stratum51","2","Chain 9",NA
"stratum52","2","Chain 9",NA
"stratum53","2","Chain 9",NA
"stratum54","2","Chain 9",NA
"stratum55","2","Chain 9",NA
"stratum56","2","Chain 9",NA
"stratum57","2","Chain 9",NA
"stratum59","2","Chain 9",NA
"stratum60","2","Chain 9",NA
"stratum61","2","Chain 9",NA
"stratum62","2","Chain 9",NA
"stratum63","2","Chain 9",NA
"stratum64","2","Chain 9",NA
"stratum65","2","Chain 9",NA
"stratum66","2","Chain 9",NA
"stratum67","2","Chain 9",NA
"stratum68","2","Chain 9",NA
"stratum69","2","Chain 9",NA
"stratum70","2","Chain 9",NA
"stratum71","2","Chain 9",NA
"stratum72","2","Chain 9",NA
"stratum73","2","Chain 9",NA
"stratum75","2","Chain 9",NA
"stratum76","2","Chain 9",NA
"stratum77","2","Chain 9",NA
"stratum78","2","Chain 9",NA
"stratum79","2","Chain 9",NA
"stratum80","2","Chain 9",NA
"stratum81","2","Chain 9",NA
"stratum82","2","Chain 9",NA
"stratum83","2","Chain 9",NA
